nitEmpresa,sigla,tipo,activos
890801106,,Cooperativas y otras,41750262558
890800171,,Cooperativas y otras,40802075101
900297348,COOMULPINORT,Cooperativas y otras,40624064266
891001123,COOEDUCORD,Cooperativas y otras,40602331537
830034757,FECEL,Fondos de empleados,39746773260
890904945,,Especializada,39654238597
800091618,FONDESENTTIA,Fondos de empleados,39585999859
890201054,FINECOOP,Especializada,39108786302
890400186,FONRECAR,Fondos de empleados,38906454992
806002962,FONDUCAR,Fondos de empleados,38668506564
900068438,COMUNION,Especializada,38514934873
830013396,FONCEL,Fondos de empleados,38403686689
890324067,FEDIAN,Fondos de empleados,38254087303
890907038,,Especializada,37600274804
860068522,CODECOL,Especializada,37512478097
860077746,,Especializada,37149666693
890301310,CEMCOP,Especializada,37130117613
901000214,CREDIAHORROS TAX FERIA,Especializada,36891475580
800033961,FONSABANA,Fondos de empleados,36763612762
890802543,CEOCAL LTDA.,Cooperativas y otras,36745797464
860016239,SUFONDOS,Fondos de empleados,36550611853
890701732,CAFISUR,Cooperativas y otras,36281005689
890985233,AMIGOTEX,Fondos de empleados,35419911962
890203006,FODESI,Fondos de empleados,35396350160
900410475,,Cooperativas y otras,35301527707
811010302,COYAMOR,Especializada,35201184593
800097913,FEG,Fondos de empleados,34763154061
890304082,GRANCOOP,Especializada,34524895227
839000693,AYATAWACOOP,Cooperativas y otras,34399269390
860017111,COOPETEXAS,Especializada,34330712062
890700646,COOPJUDICIAL,Especializada,34116522780
891101627,CREDIFUTURO,Especializada,34007414311
830501867,FEMFUTURO-GANA,Fondos de empleados,33919587901
890505856,FOMANORT,Fondos de empleados,33751080040
890917555,EDUCOOP,Cooperativas y otras,33691006367
820000753,COMERCIACOOP,Especializada,33597774164
800010357,FEGECOLSA,Fondos de empleados,33494730443
891103461,FONEDH LTDA,Fondos de empleados,33480787769
890204101,SERVICONAL,Especializada,33440427462
804001619,COOMULTAGRO LTDA,Especializada,33429373917
860014871,COOPSENA LTDA,Cooperativas y otras,33204954588
800224972,SERFUNLLANOS LOS OLIVOS,Cooperativas y otras,33098123555
810000164,,Cooperativas y otras,33073623678
800189182,NO,Cooperativas y otras,33055675773
890307235,FODEBAX,Fondos de empleados,33022720011
800021698,COOPEOCCIDENTE,Cooperativas y otras,32764055785
890000334,COOCAFEQ,Cooperativas y otras,32709170512
890981212,AVANCOP,Especializada,32325374618
900486036,FONALIANZA,Fondos de empleados,32282132982
800108302,VIVIR,Cooperativas y otras,32150363432
830010878,FARMACOOP,Cooperativas y otras,31970437322
890905859,COOTRAMED,Especializada,31595404924
835000115,FESPBUN,Fondos de empleados,31391702824
890201055,COOPASAN,Cooperativas y otras,31231086239
890104291,CEDEC,Cooperativas y otras,31097249555
890985772,COOGOMEZPLATA,Especializada,30809984204
890001590,FACEQUIN LTDA,Fondos de empleados,30726070842
800254697,SERFUNORTE,Cooperativas y otras,30645410174
890801626,NINGUNA,Cooperativas y otras,30573052499
860051170,COORATIENDAS,Cooperativas y otras,30469446244
800195207,FEL,Fondos de empleados,30176086943
890803103,COOCALPRO,Especializada,30075265712
900198308,CON FAMILIA,Fondos de empleados,29963266737
830111345,FONDO DE EMPLEADOS DE CENCOSUD COLOMBIA S A,Fondos de empleados,29956323234
860011069,FAVEC,Fondos de empleados,29800292316
890909288,COOTRADEPTALES LTDA.,Especializada,29737194682
860020373,FELEVAPAN,Fondos de empleados,29712338797
860069386,FEVI,Fondos de empleados,29643148398
891400657,COOPLAROSA,Especializada,29564216339
811006446,FOMEVI,Fondos de empleados,29540084292
800000122,COOMONOMEROS,Especializada,29514805403
860025111,FEDEAA,Fondos de empleados,29313700603
807007570,COOMULDENORTE LTDA,Cooperativas y otras,29087030203
890936278,FONDO DE EMPLEADOS DEL HOSPITAL PABLO TOBON URIBE,Fondos de empleados,29082863747
830066248,FONEH,Fondos de empleados,29028784770
890204803,COIMPRESORES DEL ORIENTE LTDA,Cooperativas y otras,28973105328
891401790,COODELMAR,Cooperativas y otras,28934603389
811007533,FECSA,Fondos de empleados,28527617081
800011001,COOPEAIPE,Especializada,28504879755
860007345,FONDEXXOM,Fondos de empleados,28483747785
890209099,COOSANANDRESITO,Especializada,28408530523
804007876,COOMTGI,Cooperativas y otras,28263581844
860028966,COPERAGRO E.C.,Cooperativas y otras,28230453064
860040746,FEBAY,Fondos de empleados,28190913002
816003954,CERCAFE,Cooperativas y otras,27937072203
811031526,AMAR,Cooperativas y otras,27628029085
860045172,USTACOOP LTDA.,Especializada,27474377978
860062437,FESS,Fondos de empleados,27432872584
891502063,FONDUC,Fondos de empleados,27394184985
890203729,COOPROFESIONALES LTDA,Especializada,26858026772
830035448,FECEM,Fondos de empleados,26720465574
860047940,FEFNA,Fondos de empleados,26473808822
811026616,,Fondos de empleados,26053213640
830105648,FONTELMEX,Fondos de empleados,26005965776
890982530,,Especializada,25707829477
891409285,FAVI UTP,Especializada,25382239684
830044132,FONSODI,Fondos de empleados,25140918514
830046245,FONCORBETA,Fondos de empleados,25122848457
860037073,CORNOTARE,Fondos de empleados,25083121231
800052851,FONELSA,Fondos de empleados,25076625784
900120344,FARMADISA,Cooperativas y otras,24960407733
800155087,COOTREGUA,Especializada,24666343327
860009359,ALCALICOOP,Especializada,24501846840
830018957,FODESEP,Cooperativas y otras,24168535096
811027381,PREVENSERVICIOS,Cooperativas y otras,24109506545
804015582,COMUNIDAD,Cooperativas y otras,24109052009
900224922,COOPTALENTUM,Cooperativas y otras,23932878746
800140071,COFUNERARIA,Cooperativas y otras,23932251685
890200963,MULTICOOP,Especializada,23841141493
800074482,FACREDIG,Fondos de empleados,23778850194
890503586,COOPERACAFE,Cooperativas y otras,23676564612
900341922,FESNEPONAL,Fondos de empleados,23575928045
800149226,CARTAFUN,Cooperativas y otras,23360570043
890904894,TELEPOSTAL,Especializada,23354844552
860007337,SECREDITOS,Fondos de empleados,23335761243
860014456,FINANCIAR,Especializada,23253287686
800119787,FAGAS,Fondos de empleados,23205169806
900153385,FONAVON,Fondos de empleados,22986548583
890984909,FODELSA,Fondos de empleados,22881099404
860047269,CREDICITY,Cooperativas y otras,22840117296
824000609,FONDRUMMOND,Fondos de empleados,22831265341
860035482,FONFEDEARROZ,Fondos de empleados,22831108319
891103468,LOS OLIVOS EMCOFUN,Cooperativas y otras,22802738636
830093546,FESUN,Fondos de empleados,22790704286
890806974,COOPROCAL,Especializada,22758477705
860021787,COLOMBIACOOP,Cooperativas y otras,22602434524
890112286,,Fondos de empleados,22348693340
890203217,COALCESAR LTDA,Cooperativas y otras,22277324157
890304581,SOLIDARIOS,Cooperativas y otras,22230683703
800242531,SUMA,Cooperativas y otras,22180661133
800052469,FONDEGASES,Fondos de empleados,22141655031
891401093,CODEGAR LTDA,Cooperativas y otras,22026175952
860006756,COOPSURAMERICA,Especializada,21980538659
890907575,COOSANROQUE,Especializada,21923318304
811017024,COTRAFA SOCIAL,Cooperativas y otras,21764544823
800178245,COOPSOCIAL,Especializada,21721702668
892115453,CONFIAMOS,Especializada,21619695467
805006772,FELAFRANCOL,Fondos de empleados,21512004487
830016184,COOPDISALUD LTDA,Cooperativas y otras,21341510902
860533380,DEMCOOP,Cooperativas y otras,21140594628
891901162,COOEMTULUA,Cooperativas y otras,21038210456
901189454,,Cooperativas y otras,21010524944
800134095,COOTRABAN LTDA,Cooperativas y otras,20598370368
890305174,CAFIOCCIDENTE,Cooperativas y otras,20519605201
830129648,FONDEXHO,Fondos de empleados,20326902783
800247219,COOMSERVI,Fondos de empleados,20246635585
890982415,FEDEAN,Fondos de empleados,20233019593
800217250,COODELAC,Cooperativas y otras,20077206409
860527685,FEPAL,Fondos de empleados,20060603363
900965898,FEPOLI,Fondos de empleados,19995707062
890803056,FAPUN,Fondos de empleados,19946835692
891200986,CAFEOCCIDENTE LTDA,Cooperativas y otras,19902181647
800196511,COOTRAUNION,Especializada,19743686636
890981497,COOSVICENTE,Especializada,19717652679
860022029,FONABBOTT,Fondos de empleados,19689469754
830028961,FEQSA,Fondos de empleados,19669911257
800084500,BIVE,Fondos de empleados,19657610576
890270827,COPACOL,Cooperativas y otras,19655061805
800041040,FONDOFE,Fondos de empleados,19650143446
860504352,,Fondos de empleados,19454520206
860028576,CORVINDE,Cooperativas y otras,19432077752
900229801,FONGRANTIERRA,Fondos de empleados,19408948558
890802275,FONFABRICAFE,Fondos de empleados,19378537867
860090873,ITALCOOP,Cooperativas y otras,19269933263
800103677,COOPINTEGRATE,Especializada,19226792726
901084948,TP4U,Fondos de empleados,19191963488
800077665,CODELCAUCA,Cooperativas y otras,19151594091
805009249,FEINCOPAC,Fondos de empleados,18951256113
800131687,FEDEHACEB,Fondos de empleados,18937618163
800069709,COOPENTEL,Cooperativas y otras,18896434483
860015555,PROCARBON,Cooperativas y otras,18892399096
891900236,CAFICENTRO,Cooperativas y otras,18880141342
800172362,FEIS,Fondos de empleados,18760332607
900267502,AGMSALUD CTA,Cooperativas y otras,18705112678
830002187,FONBOLIVAR,Fondos de empleados,18699061458
890326652,FONEM PLUS,Fondos de empleados,18576621550
890331253,FIC,Fondos de empleados,18494630413
890801733,FONCALDAS,Fondos de empleados,18398380415
800193348,COGANCEVALLE,Cooperativas y otras,18364990965
890208101,COOPRUIS,Cooperativas y otras,18350579608
811018902,METROFEM,Fondos de empleados,18213240117
901619094,,Cooperativas y otras,18036777649
800167927,FONDELAR,Fondos de empleados,17983441039
860074149,FEMAP,Fondos de empleados,17958032906
800251606,FONDEFIS,Fondos de empleados,17946925669
860013472,COOMINOBRAS,Cooperativas y otras,17838017696
890309582,FONALIMENTOS,Fondos de empleados,17815808288
800055169,COOMULSAP,Cooperativas y otras,17679289041
811005688,SUFONDO,Fondos de empleados,17542274200
890206041,COOPECAFENOR,Cooperativas y otras,17281588197
800067217,FONDEHOSMIL,Fondos de empleados,17215606951
800126897,COOHEM,Cooperativas y otras,17191893686
891400715,COOPISS COLOMBIA,Cooperativas y otras,16948602550
811013986,COOPIMAR CTA,Cooperativas y otras,16931457228
860016190,FONCRECER,Fondos de empleados,16843022598
890701430,COOPERAMOS,Cooperativas y otras,16571880649
800240329,FEMDI,Fondos de empleados,16523172851
832004870,FONALCANZAR,Fondos de empleados,16509226729
800233440,FONPROCAPS,Fondos de empleados,16453179662
890800099,COOTRACHEC,Especializada,16364265941
800251322,COSMEPOP,Cooperativas y otras,16305646859
830121369,FENUCOL,Fondos de empleados,16251388400
900171855,FENALTER,Fondos de empleados,16132806178
830142623,FONFRESENIUS,Fondos de empleados,15942597246
860029548,FEP,Fondos de empleados,15921468575
860021362,,Fondos de empleados,15872418723
860008934,COOMILITAR LTDA.,Cooperativas y otras,15867396279
800130007,COOPSERVIANDINA,Cooperativas y otras,15850927202
800250449,COOTEC,Cooperativas y otras,15823118963
826001707,COMAFRUVES,Cooperativas y otras,15784981613
900498884,SERMUTUAL,Cooperativas y otras,15778292402
800175594,COFACENEIVA,Especializada,15764551567
832002108,FEBIMBO,Fondos de empleados,15746873820
891502277,COOPCRECIENDO,Cooperativas y otras,15660787827
891855103,NORBOY O.C.,Especializada,15625271519
900087473,FINANCIAFONDOS,Especializada,15593088957
800022772,KDEFON,Fondos de empleados,15573485833
830107564,,Fondos de empleados,15535293207
860040275,FESINCO,Fondos de empleados,15451923023
811018807,FONDOUNE,Fondos de empleados,15361082399
805003910,ENERGIFONDO,Fondos de empleados,15311814617
900074927,EL HOSPITAL,Fondos de empleados,15258013703
800141898,COOMACHOCO,Cooperativas y otras,15227908578
860022308,FONDOFROSST,Fondos de empleados,15181422397
804005332,COOHILADOS DEL FONCE LTDA,Cooperativas y otras,15135162611
890208107,FEMAC,Fondos de empleados,15019460022
900103234,FEGREEN,Fondos de empleados,15009113709
890204980,COOPARAMO LTDA.,Especializada,14997616549
800250023,COODESTOL,Cooperativas y otras,14980265549
890303526,COOPERBASE,Fondos de empleados,14969462080
830056173,COOPFISCALIA,Cooperativas y otras,14955555833
860015708,COOTRADIAN,Cooperativas y otras,14944007885
800038375,COODIN,Especializada,14921576930
890001038,,Fondos de empleados,14908555313
890904028,COOPMACEO LTDA.,Especializada,14878000549
800114798,EMPRENDER,Cooperativas y otras,14873243546
890982306,FECERVUNION,Fondos de empleados,14784134137
891412257,FACOR,Fondos de empleados,14759906594
890985581,FECOL,Fondos de empleados,14672056508
891301083,FEIP,Fondos de empleados,14581130306
800074405,FECOM,Fondos de empleados,14547757488
901600066,CONACAFE,Cooperativas y otras,14421817864
800220575,FONJUDICATURA,Fondos de empleados,14289686228
860031432,CODEFUNZA,Cooperativas y otras,14276536495
800159555,FONDEX,Fondos de empleados,14268196532
891400716,COTRASENA,Especializada,14254864261
900215395,,Fondos de empleados,14165191499
890200224,COOSAMIR,Cooperativas y otras,14163051670
800043903,FEINCOL,Fondos de empleados,14075898401
860044534,COOPICBF,Cooperativas y otras,14007682197
860013683,COOPAVA,Cooperativas y otras,13934662100
900597534,COTECAFE,Cooperativas y otras,13901830202
800207237,EMPRESAGRO,Cooperativas y otras,13821187767
830006497,FESAP,Fondos de empleados,13774509164
830077032,FONPOWER,Fondos de empleados,13737666702
800061988,COOPERATIVA AVP,Especializada,13650225449
860010744,FECC,Fondos de empleados,13626999878
800019565,FONDECAA,Fondos de empleados,13611180679
892000914,COORINOQUIA,Especializada,13569199328
860350352,FECOPI,Fondos de empleados,13533959485
900485335,FERMAD,Fondos de empleados,13453560416
805019599,EL EDEN COOPERATIVA MULTIACTIVA,Cooperativas y otras,13450839671
860007339,COONALTRAGAS,Cooperativas y otras,13408816789
800072480,COOVIPROC,Cooperativas y otras,13353123418
860009949,COOMAGISCUN,Cooperativas y otras,13335114941
860036073,PETROCOOP,Cooperativas y otras,13223619071
830036461,CONFE,Fondos de empleados,13205501978
890904368,COOBAGRE,Especializada,13187376623
800122482,FOMAS,Cooperativas y otras,13157506923
860023039,FONDEC,Fondos de empleados,13135844985
901281483,FONKOBA,Fondos de empleados,13065807447
800008889,,Fondos de empleados,12930496328
804009200,COHOSAN,Cooperativas y otras,12897739052
830081620,FONDAR,Fondos de empleados,12866179245
800166120,FOTRANORTE,Fondos de empleados,12802824451
800189840,FEMEG,Fondos de empleados,12802595484
816004746,COOINPAZ LTDA,Cooperativas y otras,12756378975
811016206,FEGS,Fondos de empleados,12706459640
800227717,FONDEPOBU,Fondos de empleados,12652450946
860024035,FESFA,Fondos de empleados,12588088785
805019469,,Cooperativas y otras,12483002990
860521740,FONMEALS,Fondos de empleados,12475711248
900244197,FONDEFAL,Fondos de empleados,12420338548
900970200,IASCEBOY,Cooperativas y otras,12369573906
800185180,FESANCHO,Fondos de empleados,12365870216
860021917,COOPCREDIQUINTAS,Cooperativas y otras,12312009130
890302901,COVATRANS,Cooperativas y otras,12300677192
830022570,FONNOGAL,Fondos de empleados,12270658998
860511269,FEMELCOL,Fondos de empleados,12259067031
830122776,FONDEX,Fondos de empleados,12152125407
811008999,FONDELCO,Fondos de empleados,12091248429
890706553,CODETOL,Cooperativas y otras,12068469906
860029552,COOPINDUMIL,Especializada,12044606238
900076795,FECOORDI,Fondos de empleados,12006520047
891900541,SIGLOXX,Especializada,11987673954
804000243,TIP LTDA,Cooperativas y otras,11932397888
800173507,,Fondos de empleados,11895207645
891411503,FOEMFRY,Fondos de empleados,11851704608
860022233,PFEVIVA,Fondos de empleados,11845125750
890801038,FONDESARROLLO,Fondos de empleados,11839831906
830134115,FEASSEC,Fondos de empleados,11830437598
830021354,FONCOMEX,Fondos de empleados,11812891614
891224070,FEG LTDA,Fondos de empleados,11801691291
890982515,COOAGROPECUARIA,Cooperativas y otras,11741012463
890800176,CIDECAL,Cooperativas y otras,11731082396
900824282,ALMACOOP,Cooperativas y otras,11683948517
829000212,COSERFUN,Cooperativas y otras,11614539472
900023515,COLMUCOOP,Cooperativas y otras,11612691205
890982364,COOCERVUNION,Especializada,11594591612
900750478,FECONTGOLD,Fondos de empleados,11549144588
860014327,COOTRATIEMPO,Cooperativas y otras,11532460011
830027779,,Cooperativas y otras,11524100581
890104195,COOPEMA,Cooperativas y otras,11506472691
900655433,MULTI ENLACE CREA,Fondos de empleados,11492748564
900368637,FONDEHUSI,Fondos de empleados,11481621948
860025786,FEDEMARLY,Fondos de empleados,11452197091
802000432,FONTRIPLEA,Fondos de empleados,11439509003
900727070,FONDESALA,Fondos de empleados,11387125759
800094451,,Cooperativas y otras,11330108713
800182143,FONVALORES,Fondos de empleados,11278929411
860014987,COOSONAV,Cooperativas y otras,11256873610
891408814,FESER,Fondos de empleados,11227124922
800197111,COODESURIS,Cooperativas y otras,11217721118
860404278,FONALCO,Fondos de empleados,11214003034
890200208,COOPETEL,Cooperativas y otras,11146626738
860049030,FONDEANDES,Fondos de empleados,11144991112
860020523,LATINCOOP LTDA,Cooperativas y otras,11103301125
800113429,COINPROGUA,Especializada,11096207763
900197988,CAFICOSTA,Cooperativas y otras,11084612098
890501609,COOMUTRANORT LTDA.,Cooperativas y otras,11067164944
800090782,FECV,Fondos de empleados,11038330904
811006216,FONEMA,Fondos de empleados,11018009217
890985058,FEADE,Fondos de empleados,11017213075
860032319,FEBANCOL,Fondos de empleados,10998939620
891900391,CAFISEVILLA,Cooperativas y otras,10969046182
890502419,COOMULTRUP,Cooperativas y otras,10882688542
890306527,COOADAMS,Cooperativas y otras,10872368964
890270556,COPACENTRO,Cooperativas y otras,10865422113
800060211,A.M.S.C.,Cooperativas y otras,10862664541
832001142,FEB,Fondos de empleados,10790753341
900060912,FONDESA,Fondos de empleados,10744221635
890318095,FONDESARROLLO,Fondos de empleados,10698508437
800060125,FONDEICON,Fondos de empleados,10696606791
805004548,FEGOCCIDENTE,Fondos de empleados,10653929237
890985452,FEDI,Fondos de empleados,10648645725
860045262,COOPSANFRANCISCO,Especializada,10646742941
800059840,FORAVI,Fondos de empleados,10586156190
